config_relpath,status,duration_s,study_dir,best_metric_value,best_params_json,error
base_torus_one_hole_e_0.1.yaml,success,555.5950119495392,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/base_torus_one_hole_e_0.1,0.8569444444444445,"{""detector.topo_cov_shrinkage"": 1.2336826080138366e-05, ""detector.topo_percentile"": 86.24393427770846, ""graph.k"": 103, ""graph.topo_k"": 65, ""graph.topo_min_persistence"": 3.5661371578886715e-05, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
base_torus_one_hole_e_0.2.yaml,success,509.46850514411926,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/base_torus_one_hole_e_0.2,0.9208333333333334,"{""detector.topo_cov_shrinkage"": 3.829884110181355e-05, ""detector.topo_percentile"": 80.81438108956151, ""graph.k"": 106, ""graph.topo_k"": 38, ""graph.topo_min_persistence"": 4.999422587263016e-06, ""graph.topo_pca_dim"": 21, ""graph.topo_preprocess"": ""none""}",
base_torus_one_hole_e_0.3 copy.yaml,success,534.137372970581,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/base_torus_one_hole_e_0.3_copy,0.8569444444444445,"{""detector.topo_cov_shrinkage"": 1.2336826080138366e-05, ""detector.topo_percentile"": 86.24393427770846, ""graph.k"": 103, ""graph.topo_k"": 65, ""graph.topo_min_persistence"": 3.5661371578886715e-05, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.1.yaml,success,396.61980390548706,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/baseline/base_torus_one_hole_e_0.1,1.0,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
baseline/base_torus_one_hole_e_0.2.yaml,success,384.3572940826416,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/baseline/base_torus_one_hole_e_0.2,1.0,"{""detector.topo_cov_shrinkage"": 0.00020307901595695388, ""detector.topo_percentile"": 98.87621514443171, ""graph.k"": 53, ""graph.topo_k"": 87, ""graph.topo_min_persistence"": 0.0008791359747913882, ""graph.topo_pca_dim"": 10, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.3 copy.yaml,success,393.2216000556946,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/baseline/base_torus_one_hole_e_0.3_copy,1.0,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_noise.yaml,success,692.6695437431335,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/OOD/ood_baseline_noise,0.901892361111111,"{""detector.topo_cov_shrinkage"": 0.022464377556598907, ""detector.topo_percentile"": 92.38889797288724, ""graph.k"": 14, ""graph.topo_k"": 20, ""graph.topo_min_persistence"": 0.00040559531400149133, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_shift.yaml,success,765.9124851226807,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/OOD/ood_baseline_shift,0.9974131944444444,"{""detector.topo_cov_shrinkage"": 0.08827370377131949, ""detector.topo_percentile"": 84.71961622049788, ""graph.k"": 14, ""graph.topo_k"": 106, ""graph.topo_min_persistence"": 0.0004690516242037107, ""graph.topo_pca_dim"": 55, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_shuffle.yaml,success,770.0855848789215,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/OOD/ood_baseline_shuffle,0.8411111111111111,"{""detector.topo_cov_shrinkage"": 0.002698747568634869, ""detector.topo_percentile"": 95.98098247254458, ""graph.k"": 5, ""graph.topo_k"": 32, ""graph.topo_min_persistence"": 6.246206758528134e-08, ""graph.topo_pca_dim"": 43, ""graph.topo_preprocess"": ""pca""}",
topology_only/base_torus_one_hole_e_0.1.yaml,success,117.3998670578003,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/topology_only/base_torus_one_hole_e_0.1,0.8569444444444445,"{""detector.topo_cov_shrinkage"": 1.2336826080138366e-05, ""detector.topo_percentile"": 86.24393427770846, ""graph.k"": 103, ""graph.topo_k"": 65, ""graph.topo_min_persistence"": 3.5661371578886715e-05, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
topology_only/base_torus_one_hole_e_0.2.yaml,success,133.52069401741028,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/topology_only/base_torus_one_hole_e_0.2,0.9208333333333334,"{""detector.topo_cov_shrinkage"": 3.829884110181355e-05, ""detector.topo_percentile"": 80.81438108956151, ""graph.k"": 106, ""graph.topo_k"": 38, ""graph.topo_min_persistence"": 4.999422587263016e-06, ""graph.topo_pca_dim"": 21, ""graph.topo_preprocess"": ""none""}",
topology_only/base_torus_one_hole_e_0.3 copy.yaml,success,114.96169018745422,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_one_hole/topology_only/base_torus_one_hole_e_0.3_copy,0.8569444444444445,"{""detector.topo_cov_shrinkage"": 1.2336826080138366e-05, ""detector.topo_percentile"": 86.24393427770846, ""graph.k"": 103, ""graph.topo_k"": 65, ""graph.topo_min_persistence"": 3.5661371578886715e-05, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
