trial_id,objective,graph.topo_preprocess,graph.k,graph.topo_k,graph.topo_pca_dim,graph.topo_min_persistence,detector.topo_cov_shrinkage,detector.topo_percentile
1,1,pca,83,8,41,1.85429e-05,1.12213e-05,84.8883
2,1,pca,53,87,10,0.000879136,0.000203079,98.8762
3,1,none,8,14,12,0.000348887,0.0120364,90.0857
4,1,pca,111,88,24,4.74268e-06,2.17849e-06,80.4467
5,1,pca,102,59,38,3.00216e-08,2.46689e-05,90.6834
6,1,pca,8,120,2,3.27208e-05,0.00231708,92.2408
7,1,none,116,119,57,2.68298e-05,0.00313109,95.6178
8,1,none,18,8,30,2.87093e-06,2.36571e-06,88.6392
9,1,pca,115,109,59,0.000685606,0.0482011,80.7524
10,1,pca,6,12,57,0.000435403,0.000205107,86.8935
