threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.18856578594921922,240,240,0,0,1.0,1.0,0.5,1.0,0.6666666666666666
0.18941219994973651,240,239,1,0,1.0,0.9958333333333333,0.5010438413361169,1.0,0.6675938803894298
0.19072220177107072,240,238,2,0,1.0,0.9916666666666667,0.502092050209205,1.0,0.6685236768802229
0.19083172097984827,239,238,2,1,0.9958333333333333,0.9916666666666667,0.5010482180293501,0.9958333333333333,0.6666666666666666
0.19168944591533987,239,237,3,1,0.9958333333333333,0.9875,0.5021008403361344,0.9958333333333333,0.6675977653631285
0.1926041428864448,239,236,4,1,0.9958333333333333,0.9833333333333333,0.5031578947368421,0.9958333333333333,0.6685314685314685
0.19309730511360995,239,235,5,1,0.9958333333333333,0.9791666666666666,0.5042194092827004,0.9958333333333333,0.6694677871148459
0.19402634976506222,239,234,6,1,0.9958333333333333,0.975,0.5052854122621564,0.9958333333333333,0.6704067321178121
0.19513222375738337,238,234,6,2,0.9916666666666667,0.975,0.5042372881355932,0.9916666666666667,0.6685393258426966
0.195934430820028,237,234,6,3,0.9875,0.975,0.5031847133757962,0.9875,0.6666666666666666
0.19755123152983017,237,233,7,3,0.9875,0.9708333333333333,0.5042553191489362,0.9875,0.6676056338028169
0.19781449813205745,237,232,8,3,0.9875,0.9666666666666667,0.5053304904051172,0.9875,0.6685472496473907
0.1986847708938908,236,232,8,4,0.9833333333333333,0.9666666666666667,0.5042735042735043,0.9833333333333333,0.6666666666666666
0.19893471828398424,236,231,9,4,0.9833333333333333,0.9625,0.5053533190578159,0.9833333333333333,0.6676096181046676
0.20194897436327233,236,230,10,4,0.9833333333333333,0.9583333333333334,0.5064377682403434,0.9833333333333333,0.6685552407932012
0.2034936375399913,236,229,11,4,0.9833333333333333,0.9541666666666667,0.5075268817204301,0.9833333333333333,0.6695035460992907
0.20424865600121217,235,229,11,5,0.9791666666666666,0.9541666666666667,0.5064655172413793,0.9791666666666666,0.6676136363636364
0.20435363780815496,234,229,11,6,0.975,0.9541666666666667,0.5053995680345572,0.975,0.6657183499288762
0.20640592464401866,234,228,12,6,0.975,0.95,0.5064935064935064,0.975,0.6666666666666666
0.20655780657383063,234,227,13,6,0.975,0.9458333333333333,0.5075921908893709,0.975,0.6676176890156919
0.2079232712577626,234,226,14,6,0.975,0.9416666666666667,0.508695652173913,0.975,0.6685714285714286
0.20816530836990443,234,225,15,6,0.975,0.9375,0.5098039215686274,0.975,0.6695278969957081
0.21186144938276816,233,225,15,7,0.9708333333333333,0.9375,0.5087336244541485,0.9708333333333333,0.667621776504298
0.21517739352164733,233,224,16,7,0.9708333333333333,0.9333333333333333,0.5098468271334792,0.9708333333333333,0.6685796269727403
0.2156686176472849,233,223,17,7,0.9708333333333333,0.9291666666666667,0.5109649122807017,0.9708333333333333,0.6695402298850575
0.21579029768785976,232,223,17,8,0.9666666666666667,0.9291666666666667,0.5098901098901099,0.9666666666666667,0.6676258992805756
0.21587787987693513,232,222,18,8,0.9666666666666667,0.925,0.5110132158590308,0.9666666666666667,0.6685878962536023
0.21742184504370912,231,222,18,9,0.9625,0.925,0.5099337748344371,0.9625,0.6666666666666666
0.2180339370153623,230,222,18,10,0.9583333333333334,0.925,0.5088495575221239,0.9583333333333334,0.6647398843930635
0.21829767949630477,230,221,19,10,0.9583333333333334,0.9208333333333333,0.5099778270509978,0.9583333333333334,0.6657018813314037
0.21926541514059075,229,221,19,11,0.9541666666666667,0.9208333333333333,0.5088888888888888,0.9541666666666667,0.663768115942029
0.2214997116391483,229,220,20,11,0.9541666666666667,0.9166666666666666,0.5100222717149221,0.9541666666666667,0.6647314949201741
0.22271524019464264,229,219,21,11,0.9541666666666667,0.9125,0.5111607142857143,0.9541666666666667,0.6656976744186046
0.2298239716108655,228,219,21,12,0.95,0.9125,0.5100671140939598,0.95,0.6637554585152838
0.2351615903070205,227,219,21,13,0.9458333333333333,0.9125,0.5089686098654709,0.9458333333333333,0.6618075801749271
0.23773130004009488,227,218,22,13,0.9458333333333333,0.9083333333333333,0.5101123595505618,0.9458333333333333,0.6627737226277373
0.23850031126335067,226,218,22,14,0.9416666666666667,0.9083333333333333,0.509009009009009,0.9416666666666667,0.6608187134502924
0.2446029233741211,225,218,22,15,0.9375,0.9083333333333333,0.5079006772009029,0.9375,0.6588579795021962
0.24527280326801526,225,217,23,15,0.9375,0.9041666666666667,0.5090497737556561,0.9375,0.6598240469208211
0.2483038902070592,225,216,24,15,0.9375,0.9,0.5102040816326531,0.9375,0.6607929515418502
0.24932557335040234,224,216,24,16,0.9333333333333333,0.9,0.509090909090909,0.9333333333333333,0.6588235294117647
0.2501342225710802,224,215,25,16,0.9333333333333333,0.8958333333333334,0.510250569476082,0.9333333333333333,0.6597938144329897
0.2511698356864039,223,215,25,17,0.9291666666666667,0.8958333333333334,0.5091324200913242,0.9291666666666667,0.6578171091445427
0.2579968452371803,223,214,26,17,0.9291666666666667,0.8916666666666667,0.5102974828375286,0.9291666666666667,0.6587887740029542
0.26613711742150514,222,214,26,18,0.925,0.8916666666666667,0.5091743119266054,0.925,0.6568047337278107
0.267935628646046,222,213,27,18,0.925,0.8875,0.5103448275862069,0.925,0.6577777777777778
0.2682782126654801,221,213,27,19,0.9208333333333333,0.8875,0.5092165898617511,0.9208333333333333,0.655786350148368
0.2682989921262684,220,213,27,20,0.9166666666666666,0.8875,0.5080831408775982,0.9166666666666666,0.6537890044576523
0.2731529777683744,220,212,28,20,0.9166666666666666,0.8833333333333333,0.5092592592592593,0.9166666666666666,0.6547619047619048
0.2758962477057622,219,212,28,21,0.9125,0.8833333333333333,0.5081206496519721,0.9125,0.6527570789865872
0.2769133779613799,218,212,28,22,0.9083333333333333,0.8833333333333333,0.5069767441860465,0.9083333333333333,0.6507462686567164
0.2778004991601708,218,211,29,22,0.9083333333333333,0.8791666666666667,0.5081585081585082,0.9083333333333333,0.6517189835575485
0.2779104244947554,217,211,29,23,0.9041666666666667,0.8791666666666667,0.5070093457943925,0.9041666666666667,0.6497005988023952
0.2793959257905354,217,210,30,23,0.9041666666666667,0.875,0.5081967213114754,0.9041666666666667,0.6506746626686657
0.2822380899446696,216,210,30,24,0.9,0.875,0.5070422535211268,0.9,0.6486486486486487
0.2838649953912881,215,210,30,25,0.8958333333333334,0.875,0.5058823529411764,0.8958333333333334,0.6466165413533834
0.2850679157205981,215,209,31,25,0.8958333333333334,0.8708333333333333,0.5070754716981132,0.8958333333333334,0.6475903614457831
0.285990090967311,214,209,31,26,0.8916666666666667,0.8708333333333333,0.5059101654846335,0.8916666666666667,0.6455505279034691
0.2903317213643161,213,209,31,27,0.8875,0.8708333333333333,0.504739336492891,0.8875,0.6435045317220544
0.2918710907379622,213,208,32,27,0.8875,0.8666666666666667,0.505938242280285,0.8875,0.6444780635400907
0.2963909182889057,212,208,32,28,0.8833333333333333,0.8666666666666667,0.5047619047619047,0.8833333333333333,0.6424242424242425
0.30522630358136826,212,207,33,28,0.8833333333333333,0.8625,0.5059665871121718,0.8833333333333333,0.6433990895295902
0.30544731545067233,212,206,34,28,0.8833333333333333,0.8583333333333333,0.507177033492823,0.8833333333333333,0.6443768996960486
0.3055599642372663,212,205,35,28,0.8833333333333333,0.8541666666666666,0.5083932853717026,0.8833333333333333,0.6453576864535768
0.3057294726205604,211,205,35,29,0.8791666666666667,0.8541666666666666,0.5072115384615384,0.8791666666666667,0.6432926829268293
0.30686443284901677,210,205,35,30,0.875,0.8541666666666666,0.5060240963855421,0.875,0.6412213740458015
0.3135700918399521,209,205,35,31,0.8708333333333333,0.8541666666666666,0.5048309178743962,0.8708333333333333,0.6391437308868502
0.3141642255201877,209,204,36,31,0.8708333333333333,0.85,0.5060532687651331,0.8708333333333333,0.6401225114854517
0.3174092304229461,208,204,36,32,0.8666666666666667,0.85,0.5048543689320388,0.8666666666666667,0.6380368098159509
0.31877654415894274,207,204,36,33,0.8625,0.85,0.5036496350364964,0.8625,0.6359447004608295
0.32481621015831813,206,204,36,34,0.8583333333333333,0.85,0.5024390243902439,0.8583333333333333,0.6338461538461538
0.32856893119200986,206,203,37,34,0.8583333333333333,0.8458333333333333,0.5036674816625917,0.8583333333333333,0.6348228043143297
0.33397314069551876,206,202,38,34,0.8583333333333333,0.8416666666666667,0.5049019607843137,0.8583333333333333,0.6358024691358025
0.33448298388721603,206,201,39,34,0.8583333333333333,0.8375,0.5061425061425061,0.8583333333333333,0.6367851622874807
0.3345158351892169,206,200,40,34,0.8583333333333333,0.8333333333333334,0.5073891625615764,0.8583333333333333,0.6377708978328174
0.3348565969221978,205,200,40,35,0.8541666666666666,0.8333333333333334,0.5061728395061729,0.8541666666666666,0.6356589147286822
0.3377168944653157,204,200,40,36,0.85,0.8333333333333334,0.504950495049505,0.85,0.6335403726708074
0.3383465704473453,204,199,41,36,0.85,0.8291666666666667,0.5062034739454094,0.85,0.6345256609642301
0.33897354940040536,204,198,42,36,0.85,0.825,0.5074626865671642,0.85,0.6355140186915887
0.33906596181997567,204,197,43,36,0.85,0.8208333333333333,0.5087281795511222,0.85,0.6365054602184087
0.3401807610138126,204,196,44,36,0.85,0.8166666666666667,0.51,0.85,0.6375
0.34431862644767264,204,195,45,36,0.85,0.8125,0.5112781954887218,0.85,0.6384976525821596
0.34699616826549734,203,195,45,37,0.8458333333333333,0.8125,0.5100502512562815,0.8458333333333333,0.6363636363636364
0.35115256083140284,203,194,46,37,0.8458333333333333,0.8083333333333333,0.5113350125944585,0.8458333333333333,0.6373626373626373
0.3525541393443238,202,194,46,38,0.8416666666666667,0.8083333333333333,0.51010101010101,0.8416666666666667,0.6352201257861635
0.3546770673320218,202,193,47,38,0.8416666666666667,0.8041666666666667,0.5113924050632911,0.8416666666666667,0.6362204724409449
0.3578167927487576,202,192,48,38,0.8416666666666667,0.8,0.5126903553299492,0.8416666666666667,0.637223974763407
0.37028127545750705,202,191,49,38,0.8416666666666667,0.7958333333333333,0.5139949109414759,0.8416666666666667,0.6382306477093207
0.37043890599940893,201,191,49,39,0.8375,0.7958333333333333,0.5127551020408163,0.8375,0.6360759493670886
0.3776844769683549,200,191,49,40,0.8333333333333334,0.7958333333333333,0.5115089514066496,0.8333333333333334,0.6339144215530903
0.3781782463978848,199,191,49,41,0.8291666666666667,0.7958333333333333,0.5102564102564102,0.8291666666666667,0.6317460317460317
0.38071691980890526,199,190,50,41,0.8291666666666667,0.7916666666666666,0.5115681233933161,0.8291666666666667,0.6327503974562798
0.38177794148738137,199,189,51,41,0.8291666666666667,0.7875,0.5128865979381443,0.8291666666666667,0.6337579617834395
0.38268490799815297,199,188,52,41,0.8291666666666667,0.7833333333333333,0.5142118863049095,0.8291666666666667,0.6347687400318979
0.3899060629548148,199,187,53,41,0.8291666666666667,0.7791666666666667,0.5155440414507773,0.8291666666666667,0.6357827476038339
0.39361820552304044,198,187,53,42,0.825,0.7791666666666667,0.5142857142857142,0.825,0.6336
0.39400335283172144,198,186,54,42,0.825,0.775,0.515625,0.825,0.6346153846153846
0.40325791731824717,198,185,55,42,0.825,0.7708333333333334,0.5169712793733682,0.825,0.6356340288924559
0.40842840128339974,197,185,55,43,0.8208333333333333,0.7708333333333334,0.5157068062827225,0.8208333333333333,0.6334405144694534
0.4086956117563564,197,184,56,43,0.8208333333333333,0.7666666666666667,0.5170603674540682,0.8208333333333333,0.6344605475040258
0.4101611778466974,197,183,57,43,0.8208333333333333,0.7625,0.5184210526315789,0.8208333333333333,0.635483870967742
0.4109082334515425,197,182,58,43,0.8208333333333333,0.7583333333333333,0.5197889182058048,0.8208333333333333,0.6365105008077544
0.4147130140905316,197,181,59,43,0.8208333333333333,0.7541666666666667,0.5211640211640212,0.8208333333333333,0.6375404530744336
0.4154032485252484,197,180,60,43,0.8208333333333333,0.75,0.5225464190981433,0.8208333333333333,0.6385737439222042
0.4194803114546786,196,180,60,44,0.8166666666666667,0.75,0.5212765957446809,0.8166666666666667,0.6363636363636364
0.4201798999802791,195,180,60,45,0.8125,0.75,0.52,0.8125,0.6341463414634146
0.4212561493993664,194,180,60,46,0.8083333333333333,0.75,0.5187165775401069,0.8083333333333333,0.6319218241042345
0.4235143316329015,193,180,60,47,0.8041666666666667,0.75,0.517426273458445,0.8041666666666667,0.6296900489396411
0.42565798511835795,192,180,60,48,0.8,0.75,0.5161290322580645,0.8,0.6274509803921569
0.42725064926298223,192,179,61,48,0.8,0.7458333333333333,0.5175202156334232,0.8,0.6284779050736498
