trial_id,objective,graph.topo_preprocess,graph.k,graph.topo_k,graph.topo_pca_dim,graph.topo_min_persistence,detector.topo_cov_shrinkage,detector.topo_percentile
12,0.61725,pca,85,10,44,0.000395688,3.82855e-06,86.3502
4,0.616319,pca,111,88,24,4.74268e-06,2.17849e-06,80.4467
10,0.616285,pca,104,54,38,3.79278e-07,0.00217036,85.9142
6,0.616038,none,83,68,61,3.51536e-07,0.0140192,96.6645
1,0.615971,pca,83,8,41,1.85429e-05,1.12213e-05,84.8883
13,0.615915,pca,103,21,5,0.000692596,0.00237176,92.8622
11,0.615903,pca,103,65,38,3.56614e-05,1.23368e-05,86.2439
14,0.615657,pca,116,102,63,7.01169e-06,8.90257e-06,85.4119
15,0.615657,pca,116,17,55,1.22898e-06,0.00018245,89.1305
5,0.614893,pca,102,59,38,3.00216e-08,2.46689e-05,90.6834
