threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.6841605805093977,79,297,0,0,1.0,1.0,0.21010638297872342,1.0,0.34725274725274724
0.6884908942398468,79,296,1,0,1.0,0.9966329966329966,0.21066666666666667,1.0,0.34801762114537443
0.7016555670435936,79,295,2,0,1.0,0.9932659932659933,0.21122994652406418,1.0,0.3487858719646799
0.8642600559817,79,294,3,0,1.0,0.98989898989899,0.21179624664879357,1.0,0.3495575221238938
0.8941683223011434,78,294,3,1,0.9873417721518988,0.98989898989899,0.20967741935483872,0.9873417721518988,0.3458980044345898
1.0177959701826487,77,294,3,2,0.9746835443037974,0.98989898989899,0.20754716981132076,0.9746835443037974,0.3422222222222222
1.0415794653167911,77,293,4,2,0.9746835443037974,0.9865319865319865,0.20810810810810812,0.9746835443037974,0.3429844097995546
1.0562804201390945,77,292,5,2,0.9746835443037974,0.9831649831649831,0.2086720867208672,0.9746835443037974,0.34375
1.0635326789930408,76,292,5,3,0.9620253164556962,0.9831649831649831,0.20652173913043478,0.9620253164556962,0.3400447427293065
1.0658543204165105,75,292,5,4,0.9493670886075949,0.9831649831649831,0.20435967302452315,0.9493670886075949,0.336322869955157
1.0985911618755706,75,291,6,4,0.9493670886075949,0.9797979797979798,0.20491803278688525,0.9493670886075949,0.33707865168539325
1.1361685343498633,75,290,7,4,0.9493670886075949,0.9764309764309764,0.2054794520547945,0.9493670886075949,0.33783783783783783
1.1376047333135493,75,289,8,4,0.9493670886075949,0.9730639730639731,0.20604395604395603,0.9493670886075949,0.33860045146726864
1.1398377947803608,75,288,9,4,0.9493670886075949,0.9696969696969697,0.2066115702479339,0.9493670886075949,0.3393665158371041
1.1774782751389163,74,288,9,5,0.9367088607594937,0.9696969696969697,0.20441988950276244,0.9367088607594937,0.3356009070294785
1.1813120481090995,73,288,9,6,0.9240506329113924,0.9696969696969697,0.20221606648199447,0.9240506329113924,0.33181818181818185
1.2080256950982569,73,287,10,6,0.9240506329113924,0.9663299663299664,0.20277777777777778,0.9240506329113924,0.3325740318906606
1.2222278023356796,73,286,11,6,0.9240506329113924,0.9629629629629629,0.20334261838440112,0.9240506329113924,0.3333333333333333
1.260781804865975,73,285,12,6,0.9240506329113924,0.9595959595959596,0.20391061452513967,0.9240506329113924,0.3340961098398169
1.275875912909051,73,284,13,6,0.9240506329113924,0.9562289562289562,0.20448179271708683,0.9240506329113924,0.3348623853211009
1.2927454595120578,73,283,14,6,0.9240506329113924,0.9528619528619529,0.2050561797752809,0.9240506329113924,0.335632183908046
1.3007841562052684,72,283,14,7,0.9113924050632911,0.9528619528619529,0.2028169014084507,0.9113924050632911,0.3317972350230415
1.3252093530905997,72,282,15,7,0.9113924050632911,0.9494949494949495,0.2033898305084746,0.9113924050632911,0.3325635103926097
1.325366007119407,72,281,16,7,0.9113924050632911,0.9461279461279462,0.20396600566572237,0.9113924050632911,0.3333333333333333
1.3494723086136202,71,281,16,8,0.8987341772151899,0.9461279461279462,0.20170454545454544,0.8987341772151899,0.3294663573085847
1.364876442755647,71,280,17,8,0.8987341772151899,0.9427609427609428,0.2022792022792023,0.8987341772151899,0.3302325581395349
1.3682546976018042,71,279,18,8,0.8987341772151899,0.9393939393939394,0.20285714285714285,0.8987341772151899,0.331002331002331
1.3694154194902979,71,278,19,8,0.8987341772151899,0.936026936026936,0.2034383954154728,0.8987341772151899,0.3317757009345794
1.38765270264973,71,277,20,8,0.8987341772151899,0.9326599326599326,0.20402298850574713,0.8987341772151899,0.3325526932084309
1.4060520647531651,71,276,21,8,0.8987341772151899,0.9292929292929293,0.20461095100864554,0.8987341772151899,0.3333333333333333
1.4150159574346415,71,275,22,8,0.8987341772151899,0.9259259259259259,0.20520231213872833,0.8987341772151899,0.3341176470588235
1.438987274778755,71,274,23,8,0.8987341772151899,0.9225589225589226,0.20579710144927535,0.8987341772151899,0.33490566037735847
1.4393503221553987,71,273,24,8,0.8987341772151899,0.9191919191919192,0.2063953488372093,0.8987341772151899,0.33569739952718675
1.4509943632645166,71,272,25,8,0.8987341772151899,0.9158249158249159,0.20699708454810495,0.8987341772151899,0.33649289099526064
1.452009850114811,70,272,25,9,0.8860759493670886,0.9158249158249159,0.2046783625730994,0.8860759493670886,0.332541567695962
1.4522298452892188,70,271,26,9,0.8860759493670886,0.9124579124579124,0.20527859237536658,0.8860759493670886,0.3333333333333333
1.457615666245896,70,270,27,9,0.8860759493670886,0.9090909090909091,0.20588235294117646,0.8860759493670886,0.3341288782816229
1.462329052080654,70,269,28,9,0.8860759493670886,0.9057239057239057,0.20648967551622419,0.8860759493670886,0.3349282296650718
1.4636032836982946,70,268,29,9,0.8860759493670886,0.9023569023569024,0.20710059171597633,0.8860759493670886,0.33573141486810554
1.4725149462532119,69,268,29,10,0.8734177215189873,0.9023569023569024,0.20474777448071216,0.8734177215189873,0.3317307692307692
1.4818047800982437,69,267,30,10,0.8734177215189873,0.898989898989899,0.20535714285714285,0.8734177215189873,0.3325301204819277
1.484396179700804,69,266,31,10,0.8734177215189873,0.8956228956228957,0.20597014925373133,0.8734177215189873,0.3333333333333333
1.486982412495896,68,266,31,11,0.8607594936708861,0.8956228956228957,0.20359281437125748,0.8607594936708861,0.32929782082324455
1.4882200455654917,68,265,32,11,0.8607594936708861,0.8922558922558923,0.2042042042042042,0.8607594936708861,0.3300970873786408
1.4883642255483742,67,265,32,12,0.8481012658227848,0.8922558922558923,0.20180722891566266,0.8481012658227848,0.3260340632603406
