config_relpath,status,duration_s,study_dir,best_metric_value,best_params_json,error
base_torus_one_hole_e_0.1.yaml,success,969.3806037902832,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/base_torus_one_hole_e_0.1,0.5606209588510473,"{""detector.topo_cov_shrinkage"": 1.7918311875568857e-06, ""detector.topo_percentile"": 81.79654833266557, ""graph.k"": 95, ""graph.topo_k"": 6, ""graph.topo_min_persistence"": 3.742755539154038e-07, ""graph.topo_pca_dim"": 43, ""graph.topo_preprocess"": ""none""}",
base_torus_one_hole_e_0.2.yaml,success,838.2430973052979,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/base_torus_one_hole_e_0.2,0.5310062651834804,"{""detector.topo_cov_shrinkage"": 0.04804016486697805, ""detector.topo_percentile"": 86.7800508118794, ""graph.k"": 53, ""graph.topo_k"": 69, ""graph.topo_min_persistence"": 5.99921284889588e-08, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""pca""}",
base_torus_one_hole_e_0.3 copy.yaml,success,937.2929179668427,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/base_torus_one_hole_e_0.3_copy,0.5606209588510473,"{""detector.topo_cov_shrinkage"": 1.7918311875568857e-06, ""detector.topo_percentile"": 81.79654833266557, ""graph.k"": 95, ""graph.topo_k"": 6, ""graph.topo_min_persistence"": 3.742755539154038e-07, ""graph.topo_pca_dim"": 43, ""graph.topo_preprocess"": ""none""}",
baseline/base_torus_one_hole_e_0.1.yaml,success,734.5575618743896,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/baseline/base_torus_one_hole_e_0.1,0.6521855725395549,"{""detector.topo_cov_shrinkage"": 0.00017374860901299836, ""detector.topo_percentile"": 87.01878043950703, ""graph.k"": 63, ""graph.topo_k"": 60, ""graph.topo_min_persistence"": 0.0006259896510445709, ""graph.topo_pca_dim"": 8, ""graph.topo_preprocess"": ""none""}",
baseline/base_torus_one_hole_e_0.2.yaml,success,635.0157766342163,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/baseline/base_torus_one_hole_e_0.2,0.6938584153774027,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
baseline/base_torus_one_hole_e_0.3 copy.yaml,success,747.6718220710754,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/baseline/base_torus_one_hole_e_0.3_copy,0.6521855725395549,"{""detector.topo_cov_shrinkage"": 0.00017374860901299836, ""detector.topo_percentile"": 87.01878043950703, ""graph.k"": 63, ""graph.topo_k"": 60, ""graph.topo_min_persistence"": 0.0006259896510445709, ""graph.topo_pca_dim"": 8, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_noise.yaml,success,1238.0047187805176,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/OOD/ood_baseline_noise,0.7242312008978675,"{""detector.topo_cov_shrinkage"": 0.06443044768328501, ""detector.topo_percentile"": 96.33239928996382, ""graph.k"": 117, ""graph.topo_k"": 40, ""graph.topo_min_persistence"": 0.00016183336523927633, ""graph.topo_pca_dim"": 8, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_shift.yaml,success,1235.729877948761,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/OOD/ood_baseline_shift,0.9540067340067341,"{""detector.topo_cov_shrinkage"": 1.2336826080138366e-05, ""detector.topo_percentile"": 86.24393427770846, ""graph.k"": 103, ""graph.topo_k"": 65, ""graph.topo_min_persistence"": 3.5661371578886715e-05, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_shuffle.yaml,success,1295.5968599319458,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/OOD/ood_baseline_shuffle,0.617250280583614,"{""detector.topo_cov_shrinkage"": 3.82854506837102e-06, ""detector.topo_percentile"": 86.35018387317248, ""graph.k"": 85, ""graph.topo_k"": 10, ""graph.topo_min_persistence"": 0.0003956881796670063, ""graph.topo_pca_dim"": 44, ""graph.topo_preprocess"": ""pca""}",
topology_only/base_torus_one_hole_e_0.1.yaml,success,132.6820878982544,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/topology_only/base_torus_one_hole_e_0.1,0.5606209588510473,"{""detector.topo_cov_shrinkage"": 1.7918311875568857e-06, ""detector.topo_percentile"": 81.79654833266557, ""graph.k"": 95, ""graph.topo_k"": 6, ""graph.topo_min_persistence"": 3.742755539154038e-07, ""graph.topo_pca_dim"": 43, ""graph.topo_preprocess"": ""none""}",
