config_relpath,status,duration_s,study_dir,best_metric_value,best_params_json,error
base_torus_one_hole_e_0.1.yaml,success,2999.898683786392,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/base_torus_one_hole_e_0.1,0.491046154762969,"{""detector.topo_cov_shrinkage"": 2.466885644494058e-05, ""detector.topo_percentile"": 90.6833985373999, ""graph.k"": 102, ""graph.topo_k"": 59, ""graph.topo_min_persistence"": 3.0021620018823e-08, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
base_torus_one_hole_e_0.2.yaml,success,2721.464294195175,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/base_torus_one_hole_e_0.2,0.5037292758811747,"{""detector.topo_cov_shrinkage"": 0.00017374860901299836, ""detector.topo_percentile"": 87.01878043950703, ""graph.k"": 63, ""graph.topo_k"": 60, ""graph.topo_min_persistence"": 0.0006259896510445709, ""graph.topo_pca_dim"": 8, ""graph.topo_preprocess"": ""none""}",
base_torus_one_hole_e_0.3 copy.yaml,success,3257.2871651649475,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/base_torus_one_hole_e_0.3_copy,0.491046154762969,"{""detector.topo_cov_shrinkage"": 2.466885644494058e-05, ""detector.topo_percentile"": 90.6833985373999, ""graph.k"": 102, ""graph.topo_k"": 59, ""graph.topo_min_persistence"": 3.0021620018823e-08, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.1.yaml,success,2479.255483150482,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/baseline/base_torus_one_hole_e_0.1,0.4986740561961801,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.2.yaml,success,1890.5081651210785,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/baseline/base_torus_one_hole_e_0.2,0.564718919149299,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.3 copy.yaml,success,2169.791902065277,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/baseline/base_torus_one_hole_e_0.3_copy,0.4986740561961801,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_noise.yaml,success,2998.7178659439087,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/OOD/ood_baseline_noise,0.7288552188552189,"{""detector.topo_cov_shrinkage"": 0.0021703551752021138, ""detector.topo_percentile"": 85.91421600854376, ""graph.k"": 104, ""graph.topo_k"": 54, ""graph.topo_min_persistence"": 3.792775663852008e-07, ""graph.topo_pca_dim"": 38, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_shift.yaml,success,1708.9692118167877,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/OOD/ood_baseline_shift,0.9479797979797979,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_shuffle.yaml,success,1708.615534067154,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/OOD/ood_baseline_shuffle,0.5880022446689114,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
query_anchor/base_torus_one_hole_e_0.1.yaml,failed,0.015380859375,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/nested_spheres/query_anchor/base_torus_one_hole_e_0.1,,,TypeError: __init__() got an unexpected keyword argument 'topo_filtration'
