config_relpath,status,duration_s,study_dir,best_metric_value,best_params_json,error
base_torus_one_hole_e_0.1.yaml,success,587.8653120994568,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/base_torus_one_hole_e_0.1,0.95,"{""detector.topo_cov_shrinkage"": 0.04804016486697805, ""detector.topo_percentile"": 86.7800508118794, ""graph.k"": 53, ""graph.topo_k"": 69, ""graph.topo_min_persistence"": 5.99921284889588e-08, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""pca""}",
base_torus_one_hole_e_0.2.yaml,success,752.6061518192291,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/base_torus_one_hole_e_0.2,0.5477083333333334,"{""detector.topo_cov_shrinkage"": 0.00020307901595695388, ""detector.topo_percentile"": 98.87621514443171, ""graph.k"": 53, ""graph.topo_k"": 87, ""graph.topo_min_persistence"": 0.0008791359747913882, ""graph.topo_pca_dim"": 10, ""graph.topo_preprocess"": ""pca""}",
base_torus_one_hole_e_0.3 copy.yaml,success,578.9978308677673,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/base_torus_one_hole_e_0.3_copy,0.95,"{""detector.topo_cov_shrinkage"": 0.04804016486697805, ""detector.topo_percentile"": 86.7800508118794, ""graph.k"": 53, ""graph.topo_k"": 69, ""graph.topo_min_persistence"": 5.99921284889588e-08, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.1.yaml,success,406.7674250602722,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/baseline/base_torus_one_hole_e_0.1,1.0,"{""detector.topo_cov_shrinkage"": 0.00020307901595695388, ""detector.topo_percentile"": 98.87621514443171, ""graph.k"": 53, ""graph.topo_k"": 87, ""graph.topo_min_persistence"": 0.0008791359747913882, ""graph.topo_pca_dim"": 10, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.2.yaml,success,494.590215921402,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/baseline/base_torus_one_hole_e_0.2,0.6193576388888888,"{""detector.topo_cov_shrinkage"": 1.8009339898060066e-06, ""detector.topo_percentile"": 88.77693657968882, ""graph.k"": 8, ""graph.topo_k"": 28, ""graph.topo_min_persistence"": 0.0002151835511344717, ""graph.topo_pca_dim"": 5, ""graph.topo_preprocess"": ""pca""}",
baseline/base_torus_one_hole_e_0.3 copy.yaml,success,406.70708894729614,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/baseline/base_torus_one_hole_e_0.3_copy,1.0,"{""detector.topo_cov_shrinkage"": 0.00020307901595695388, ""detector.topo_percentile"": 98.87621514443171, ""graph.k"": 53, ""graph.topo_k"": 87, ""graph.topo_min_persistence"": 0.0008791359747913882, ""graph.topo_pca_dim"": 10, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_noise.yaml,success,816.690710067749,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/OOD/ood_baseline_noise,0.9066145833333332,"{""detector.topo_cov_shrinkage"": 0.002698747568634869, ""detector.topo_percentile"": 95.98098247254458, ""graph.k"": 5, ""graph.topo_k"": 32, ""graph.topo_min_persistence"": 6.246206758528134e-08, ""graph.topo_pca_dim"": 43, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_shift.yaml,success,1036.7662289142609,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/OOD/ood_baseline_shift,0.998732638888889,"{""detector.topo_cov_shrinkage"": 2.144985855452177e-06, ""detector.topo_percentile"": 84.93285386619777, ""graph.k"": 7, ""graph.topo_k"": 118, ""graph.topo_min_persistence"": 2.369790216824903e-05, ""graph.topo_pca_dim"": 63, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_shuffle.yaml,success,1106.1510798931122,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/OOD/ood_baseline_shuffle,0.8072743055555556,"{""detector.topo_cov_shrinkage"": 0.01284235533938943, ""detector.topo_percentile"": 84.33661625147589, ""graph.k"": 7, ""graph.topo_k"": 10, ""graph.topo_min_persistence"": 1.3970184200424866e-06, ""graph.topo_pca_dim"": 45, ""graph.topo_preprocess"": ""pca""}",
topology_only/base_torus_one_hole_e_0.1.yaml,success,148.4972288608551,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/torus_two_holes/topology_only/base_torus_one_hole_e_0.1,0.95,"{""detector.topo_cov_shrinkage"": 0.04804016486697805, ""detector.topo_percentile"": 86.7800508118794, ""graph.k"": 53, ""graph.topo_k"": 69, ""graph.topo_min_persistence"": 5.99921284889588e-08, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""pca""}",
