config_relpath,status,duration_s,study_dir,best_metric_value,best_params_json,error
base_e_0.1.yaml,success,66.5513801574707,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/base_e_0.1,0.8389610389610389,"{""detector.topo_cov_shrinkage"": 1.1221307865564859e-05, ""detector.topo_percentile"": 84.88826252461257, ""graph.k"": 83, ""graph.topo_k"": 8, ""graph.topo_min_persistence"": 1.8542947532167176e-05, ""graph.topo_pca_dim"": 41, ""graph.topo_preprocess"": ""pca""}",
base_e_0.2.yaml,success,63.527892112731934,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/base_e_0.2,0.7,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
base_e_0.3.yaml,success,72.39906287193298,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/base_e_0.3,0.625,"{""detector.topo_cov_shrinkage"": 0.00020307901595695388, ""detector.topo_percentile"": 98.87621514443171, ""graph.k"": 53, ""graph.topo_k"": 87, ""graph.topo_min_persistence"": 0.0008791359747913882, ""graph.topo_pca_dim"": 10, ""graph.topo_preprocess"": ""pca""}",
baseline/base_e_0.1.yaml,success,32.629212856292725,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/baseline/base_e_0.1,0.9623376623376623,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
baseline/base_e_0.2.yaml,success,36.259905099868774,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/baseline/base_e_0.2,0.762987012987013,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
baseline/base_e_0.3.yaml,success,33.842386960983276,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/baseline/base_e_0.3,0.7039772727272727,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
OOD/ood_baseline_noise.yaml,success,61.216538190841675,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/OOD/ood_baseline_noise,0.7822966507177034,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_shift.yaml,success,57.22874999046326,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/OOD/ood_baseline_shift,0.9971291866028709,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
OOD/ood_baseline_shuffle.yaml,success,54.778197050094604,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/OOD/ood_baseline_shuffle,0.6917065390749602,"{""detector.topo_cov_shrinkage"": 0.01203642655937434, ""detector.topo_percentile"": 90.08565609478795, ""graph.k"": 8, ""graph.topo_k"": 14, ""graph.topo_min_persistence"": 0.0003488865093860712, ""graph.topo_pca_dim"": 12, ""graph.topo_preprocess"": ""none""}",
topology_only/base_e_0.1.yaml,success,32.589500188827515,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/topology_only/base_e_0.1,0.8389610389610389,"{""detector.topo_cov_shrinkage"": 1.1221307865564859e-05, ""detector.topo_percentile"": 84.88826252461257, ""graph.k"": 83, ""graph.topo_k"": 8, ""graph.topo_min_persistence"": 1.8542947532167176e-05, ""graph.topo_pca_dim"": 41, ""graph.topo_preprocess"": ""pca""}",
topology_only/base_e_0.2.yaml,success,37.88185381889343,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/topology_only/base_e_0.2,0.7,"{""detector.topo_cov_shrinkage"": 2.178487929319211e-06, ""detector.topo_percentile"": 80.44669119807885, ""graph.k"": 111, ""graph.topo_k"": 88, ""graph.topo_min_persistence"": 4.7426809639156375e-06, ""graph.topo_pca_dim"": 24, ""graph.topo_preprocess"": ""pca""}",
topology_only/base_e_0.3.yaml,success,35.786559104919434,/Users/svenhockers/Desktop/project/topology-and-robustness-in-DNNs/out/tabular/topology_only/base_e_0.3,0.625,"{""detector.topo_cov_shrinkage"": 0.00020307901595695388, ""detector.topo_percentile"": 98.87621514443171, ""graph.k"": 53, ""graph.topo_k"": 87, ""graph.topo_min_persistence"": 0.0008791359747913882, ""graph.topo_pca_dim"": 10, ""graph.topo_preprocess"": ""pca""}",
