threshold,tp,fp,tn,fn,tpr,fpr,precision,recall,f1
0.472080845123607,113,297,0,0,1.0,1.0,0.275609756097561,1.0,0.4321223709369025
0.5084803182985645,113,296,1,0,1.0,0.9966329966329966,0.2762836185819071,1.0,0.4329501915708812
0.5901864991364195,113,295,2,0,1.0,0.9932659932659933,0.2769607843137255,1.0,0.43378119001919385
0.6109064001251201,112,295,2,1,0.9911504424778761,0.9932659932659933,0.2751842751842752,0.9911504424778761,0.4307692307692308
0.6260897268411888,112,294,3,1,0.9911504424778761,0.98989898989899,0.27586206896551724,0.9911504424778761,0.43159922928709055
0.6296246483271433,112,293,4,1,0.9911504424778761,0.9865319865319865,0.2765432098765432,0.9911504424778761,0.43243243243243246
0.6649879654085545,112,292,5,1,0.9911504424778761,0.9831649831649831,0.27722772277227725,0.9911504424778761,0.4332688588007737
0.6687091333935491,112,291,6,1,0.9911504424778761,0.9797979797979798,0.27791563275434245,0.9911504424778761,0.43410852713178294
0.6687955759155315,111,291,6,2,0.9823008849557522,0.9797979797979798,0.27611940298507465,0.9823008849557522,0.43106796116504853
0.6775239465966117,111,290,7,2,0.9823008849557522,0.9764309764309764,0.27680798004987534,0.9823008849557522,0.43190661478599224
0.6797776088922876,111,289,8,2,0.9823008849557522,0.9730639730639731,0.2775,0.9823008849557522,0.4327485380116959
0.6947192887401841,111,288,9,2,0.9823008849557522,0.9696969696969697,0.2781954887218045,0.9823008849557522,0.43359375
0.6949780780019063,110,288,9,3,0.9734513274336283,0.9696969696969697,0.27638190954773867,0.9734513274336283,0.43052837573385516
0.7135458189848569,110,287,10,3,0.9734513274336283,0.9663299663299664,0.2770780856423174,0.9734513274336283,0.43137254901960786
0.7161587303174152,110,286,11,3,0.9734513274336283,0.9629629629629629,0.2777777777777778,0.9734513274336283,0.43222003929273084
0.7386170922555053,110,285,12,3,0.9734513274336283,0.9595959595959596,0.27848101265822783,0.9734513274336283,0.4330708661417323
0.7492992098291921,109,285,12,4,0.9646017699115044,0.9595959595959596,0.2766497461928934,0.9646017699115044,0.42998027613412226
0.749557637844105,109,284,13,4,0.9646017699115044,0.9562289562289562,0.27735368956743,0.9646017699115044,0.4308300395256917
0.7835852085491354,109,283,14,4,0.9646017699115044,0.9528619528619529,0.2780612244897959,0.9646017699115044,0.4316831683168317
0.7914716201827053,109,282,15,4,0.9646017699115044,0.9494949494949495,0.27877237851662406,0.9646017699115044,0.43253968253968256
0.7921068168087045,109,281,16,4,0.9646017699115044,0.9461279461279462,0.2794871794871795,0.9646017699115044,0.43339960238568587
0.7955315508329504,109,280,17,4,0.9646017699115044,0.9427609427609428,0.2802056555269923,0.9646017699115044,0.4342629482071713
0.8048318453807993,108,280,17,5,0.9557522123893806,0.9427609427609428,0.27835051546391754,0.9557522123893806,0.4311377245508982
0.806854914696854,107,280,17,6,0.9469026548672567,0.9427609427609428,0.27648578811369506,0.9469026548672567,0.428
0.8068625798853012,107,279,18,6,0.9469026548672567,0.9393939393939394,0.2772020725388601,0.9469026548672567,0.4288577154308617
0.8070477299908954,107,278,19,6,0.9469026548672567,0.936026936026936,0.2779220779220779,0.9469026548672567,0.42971887550200805
0.8203334710246143,107,277,20,6,0.9469026548672567,0.9326599326599326,0.2786458333333333,0.9469026548672567,0.4305835010060362
0.8221581974672569,107,276,21,6,0.9469026548672567,0.9292929292929293,0.2793733681462141,0.9469026548672567,0.4314516129032258
0.8266472614628918,106,276,21,7,0.9380530973451328,0.9292929292929293,0.2774869109947644,0.9380530973451328,0.42828282828282827
0.8291180888993179,106,275,22,7,0.9380530973451328,0.9259259259259259,0.2782152230971129,0.9380530973451328,0.4291497975708502
